trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,departure_buffer
de:vpe:04720_:2324,de:08236:1504:0:2,08:49:00,08:49:00,21,,0
de:vpe:04720_:2324,de:08236:1503:0:2,08:50:00,08:50:00,22,,0
de:vpe:04720_:2324,de:08236:1500:0:2,08:51:00,08:51:00,23,,0
de:vpe:04720_:2324,de:08236:449:0:2,08:52:00,08:52:00,24,,0
de:vpe:04720_:2324,de:08231:450:0:2,08:53:00,08:53:00,25,,0
de:vpe:04720_:2324,de:08231:222:0:2,08:55:00,08:55:00,26,,0
de:vpe:04720_:2324,de:08231:221:0:2,08:57:00,08:57:00,27,,0
de:vpe:04720_:2324,de:08231:220:0:2,08:59:00,08:59:00,28,,0
de:vpe:04720_:2324,de:08231:206:0:2,09:00:00,09:00:00,29,,0
de:vpe:04720_:2324,de:08231:204:0:2,09:02:00,09:02:00,30,,0
de:vpe:04720_:2324,de:08231:201:0:2,09:04:00,09:04:00,31,,0
de:vpe:04720_:2324,de:08231:100:2:6,09:06:00,09:06:00,32,1,0
de:vpe:04720_:2324,de:08231:40:0:2,09:08:00,09:08:00,33,,0
de:vpe:04720_:2324,de:08231:11:0:5,09:10:00,09:10:00,34,,0
de:vpe:04720_:2325,de:08215:34875:1:2,09:21:00,09:21:00,1,,0
de:vpe:04720_:2325,de:08215:1413:0:2,09:22:00,09:22:00,2,,0
de:vpe:04720_:2325,de:08215:1412:0:2,09:23:00,09:23:00,3,,0
de:vpe:04720_:2325,de:08236:1517:0:2,09:25:00,09:25:00,4,,0
de:vpe:04720_:2325,de:08236:1519:0:2,09:27:00,09:27:00,5,,0
de:vpe:04720_:2325,de:08236:1518:0:2,09:28:00,09:28:00,6,,0
de:vpe:04720_:2325,de:08236:1109:0:2,09:29:00,09:29:00,7,,0
de:vpe:04720_:2325,de:08236:1114:0:3,09:30:00,09:30:00,8,,0
de:vpe:04720_:2325,de:08236:1110:0:2,09:31:00,09:31:00,9,,0
de:vpe:04720_:2325,de:08236:1106:0:2,09:33:00,09:33:00,10,,0
de:vpe:04720_:2325,de:08236:1523:0:2,09:34:00,09:34:00,11,,0
de:vpe:04720_:2325,de:08236:1515:0:2,09:35:00,09:35:00,12,,0
de:vpe:04720_:2325,de:08236:1514:0:2,09:37:00,09:37:00,13,,0
de:vpe:04720_:2325,de:08236:1513:0:2,09:38:00,09:38:00,14,,0
de:vpe:04720_:2325,de:08236:1512:0:2,09:39:00,09:39:00,15,,0
de:vpe:04720_:2325,de:08236:1522:0:2,09:41:00,09:41:00,16,,0
de:vpe:04720_:2325,de:08236:1507:0:2,09:44:00,09:44:00,17,,0
de:vpe:04720_:2325,de:08236:1521:0:2,09:45:00,09:45:00,18,,0
de:vpe:04720_:2325,de:08236:1506:0:2,09:46:00,09:46:00,19,,0
de:vpe:04720_:2325,de:08236:1505:0:2,09:47:00,09:47:00,20,,0
de:vpe:04720_:2325,de:08236:1504:0:2,09:49:00,09:49:00,21,,0
de:vpe:04720_:2325,de:08236:1503:0:2,09:50:00,09:50:00,22,,0
de:vpe:04720_:2325,de:08236:1500:0:2,09:51:00,09:51:00,23,,0
de:vpe:04720_:2325,de:08236:449:0:2,09:52:00,09:52:00,24,,0
de:vpe:04720_:2325,de:08231:450:0:2,09:53:00,09:53:00,25,,0
de:vpe:04720_:2325,de:08231:222:0:2,09:55:00,09:55:00,26,,0
de:vpe:04720_:2325,de:08231:221:0:2,09:57:00,09:57:00,27,,0
de:vpe:04720_:2325,de:08231:220:0:2,09:59:00,09:59:00,28,,0
de:vpe:04720_:2325,de:08231:206:0:2,10:00:00,10:00:00,29,,0
de:vpe:04720_:2325,de:08231:204:0:2,10:02:00,10:02:00,30,,0
de:vpe:04720_:2325,de:08231:201:0:2,10:04:00,10:04:00,31,,0
de:vpe:04720_:2325,de:08231:100:2:6,10:06:00,10:06:00,32,1,0
de:vpe:04720_:2325,de:08231:40:0:2,10:08:00,10:08:00,33,,0
de:vpe:04720_:2325,de:08231:11:0:5,10:10:00,10:10:00,34,,0
de:vpe:04720_:2326,de:08215:34875:1:2,10:21:00,10:21:00,1,,0
de:vpe:04720_:2326,de:08215:1413:0:2,10:22:00,10:22:00,2,,0
de:vpe:04720_:2326,de:08215:1412:0:2,10:23:00,10:23:00,3,,0
de:vpe:04720_:2326,de:08236:1517:0:2,10:25:00,10:25:00,4,,0
de:vpe:04720_:2326,de:08236:1519:0:2,10:27:00,10:27:00,5,,0
de:vpe:04720_:2326,de:08236:1518:0:2,10:28:00,10:28:00,6,,0
de:vpe:04720_:2326,de:08236:1109:0:2,10:29:00,10:29:00,7,,0
de:vpe:04720_:2326,de:08236:1114:0:3,10:30:00,10:30:00,8,,0
de:vpe:04720_:2326,de:08236:1110:0:2,10:31:00,10:31:00,9,,0
de:vpe:04720_:2326,de:08236:1106:0:2,10:33:00,10:33:00,10,,0
de:vpe:04720_:2326,de:08236:1523:0:2,10:34:00,10:34:00,11,,0
de:vpe:04720_:2326,de:08236:1515:0:2,10:35:00,10:35:00,12,,0
de:vpe:04720_:2326,de:08236:1514:0:2,10:37:00,10:37:00,13,,0
de:vpe:04720_:2326,de:08236:1513:0:2,10:38:00,10:38:00,14,,0
de:vpe:04720_:2326,de:08236:1512:0:2,10:39:00,10:39:00,15,,0
de:vpe:04720_:2326,de:08236:1522:0:2,10:41:00,10:41:00,16,,0
de:vpe:04720_:2326,de:08236:1507:0:2,10:44:00,10:44:00,17,,0
de:vpe:04720_:2326,de:08236:1521:0:2,10:45:00,10:45:00,18,,0
de:vpe:04720_:2326,de:08236:1506:0:2,10:46:00,10:46:00,19,,0
de:vpe:04720_:2326,de:08236:1505:0:2,10:47:00,10:47:00,20,,0
de:vpe:04720_:2326,de:08236:1504:0:2,10:49:00,10:49:00,21,,0
de:vpe:04720_:2326,de:08236:1503:0:2,10:50:00,10:50:00,22,,0
de:vpe:04720_:2326,de:08236:1500:0:2,10:51:00,10:51:00,23,,0
de:vpe:04720_:2326,de:08236:449:0:2,10:52:00,10:52:00,24,,0
de:vpe:04720_:2326,de:08231:450:0:2,10:53:00,10:53:00,25,,0
de:vpe:04720_:2326,de:08231:222:0:2,10:55:00,10:55:00,26,,0
de:vpe:04720_:2326,de:08231:221:0:2,10:57:00,10:57:00,27,,0
de:vpe:04720_:2326,de:08231:220:0:2,10:59:00,10:59:00,28,,0
de:vpe:04720_:2326,de:08231:206:0:2,11:00:00,11:00:00,29,,0
de:vpe:04720_:2326,de:08231:204:0:2,11:02:00,11:02:00,30,,0
de:vpe:04720_:2326,de:08231:201:0:2,11:04:00,11:04:00,31,,0
de:vpe:04720_:2326,de:08231:100:2:6,11:06:00,11:06:00,32,1,0
de:vpe:04720_:2326,de:08231:40:0:2,11:08:00,11:08:00,33,,0
de:vpe:04720_:2326,de:08231:11:0:5,11:10:00,11:10:00,34,,0
de:vpe:04720_:2327,de:08215:34875:1:2,14:21:00,14:21:00,1,,0
de:vpe:04720_:2327,de:08215:1413:0:2,14:22:00,14:22:00,2,,0
de:vpe:04720_:2327,de:08215:1412:0:2,14:23:00,14:23:00,3,,0
de:vpe:04720_:2327,de:08236:1517:0:2,14:25:00,14:25:00,4,,0
de:vpe:04720_:2327,de:08236:1519:0:2,14:27:00,14:27:00,5,,0
de:vpe:04720_:2327,de:08236:1518:0:2,14:28:00,14:28:00,6,,0
de:vpe:04720_:2327,de:08236:1109:0:2,14:29:00,14:29:00,7,,0
de:vpe:04720_:2327,de:08236:1114:0:3,14:30:00,14:30:00,8,,0
de:vpe:04720_:2327,de:08236:1110:0:2,14:31:00,14:31:00,9,,0
de:vpe:04720_:2327,de:08236:1106:0:2,14:33:00,14:33:00,10,,0
de:vpe:04720_:2327,de:08236:1523:0:2,14:34:00,14:34:00,11,,0
de:vpe:04720_:2327,de:08236:1515:0:2,14:35:00,14:35:00,12,,0
de:vpe:04720_:2327,de:08236:1514:0:2,14:37:00,14:37:00,13,,0
de:vpe:04720_:2327,de:08236:1513:0:2,14:38:00,14:38:00,14,,0
de:vpe:04720_:2327,de:08236:1512:0:2,14:39:00,14:39:00,15,,0
de:vpe:04720_:2327,de:08236:1522:0:2,14:41:00,14:41:00,16,,0
de:vpe:04720_:2327,de:08236:1507:0:2,14:44:00,14:44:00,17,,0
de:vpe:04720_:2327,de:08236:1521:0:2,14:45:00,14:45:00,18,,0
de:vpe:04720_:2327,de:08236:1506:0:2,14:46:00,14:46:00,19,,0
de:vpe:04720_:2327,de:08236:1505:0:2,14:47:00,14:47:00,20,,0
de:vpe:04720_:2327,de:08236:1504:0:2,14:49:00,14:49:00,21,,0
de:vpe:04720_:2327,de:08236:1503:0:2,14:50:00,14:50:00,22,,0
de:vpe:04720_:2327,de:08236:1500:0:2,14:51:00,14:51:00,23,,0
de:vpe:04720_:2327,de:08236:449:0:2,14:52:00,14:52:00,24,,0
de:vpe:04720_:2327,de:08231:450:0:2,14:53:00,14:53:00,25,,0
de:vpe:04720_:2327,de:08231:222:0:2,14:55:00,14:55:00,26,,0
de:vpe:04720_:2327,de:08231:221:0:2,14:57:00,14:57:00,27,,0
de:vpe:04720_:2327,de:08231:220:0:2,14:59:00,14:59:00,28,,0
de:vpe:04720_:2327,de:08231:206:0:2,15:00:00,15:00:00,29,,0
de:vpe:04720_:2327,de:08231:204:0:2,15:02:00,15:02:00,30,,0
de:vpe:04720_:2327,de:08231:201:0:2,15:04:00,15:04:00,31,,0
de:vpe:04720_:2327,de:08231:100:2:6,15:06:00,15:06:00,32,1,0
de:vpe:04720_:2327,de:08231:40:0:2,15:08:00,15:08:00,33,,0
de:vpe:04720_:2327,de:08231:11:0:5,15:10:00,15:10:00,34,,0
de:vpe:04720_:2328,de:08215:34875:1:2,15:21:00,15:21:00,1,,0
de:vpe:04720_:2328,de:08215:1413:0:2,15:22:00,15:22:00,2,,0
de:vpe:04720_:2328,de:08215:1412:0:2,15:23:00,15:23:00,3,,0
de:vpe:04720_:2328,de:08236:1517:0:2,15:25:00,15:25:00,4,,0
de:vpe:04720_:2328,de:08236:1519:0:2,15:27:00,15:27:00,5,,0
de:vpe:04720_:2328,de:08236:1518:0:2,15:28:00,15:28:00,6,,0
de:vpe:04720_:2328,de:08236:1109:0:2,15:29:00,15:29:00,7,,0
de:vpe:04720_:2328,de:08236:1114:0:3,15:30:00,15:30:00,8,,0
de:vpe:04720_:2328,de:08236:1110:0:2,15:31:00,15:31:00,9,,0
de:vpe:04720_:2328,de:08236:1106:0:2,15:33:00,15:33:00,10,,0
de:vpe:04720_:2328,de:08236:1523:0:2,15:34:00,15:34:00,11,,0
de:vpe:04720_:2328,de:08236:1515:0:2,15:35:00,15:35:00,12,,0
de:vpe:04720_:2328,de:08236:1514:0:2,15:37:00,15:37:00,13,,0
de:vpe:04720_:2328,de:08236:1513:0:2,15:38:00,15:38:00,14,,0
de:vpe:04720_:2328,de:08236:1512:0:2,15:39:00,15:39:00,15,,0
de:vpe:04720_:2328,de:08236:1522:0:2,15:41:00,15:41:00,16,,0
de:vpe:04720_:2328,de:08236:1507:0:2,15:44:00,15:44:00,17,,0
de:vpe:04720_:2328,de:08236:1521:0:2,15:45:00,15:45:00,18,,0
de:vpe:04720_:2328,de:08236:1506:0:2,15:46:00,15:46:00,19,,0
de:vpe:04720_:2328,de:08236:1505:0:2,15:47:00,15:47:00,20,,0
de:vpe:04720_:2328,de:08236:1504:0:2,15:49:00,15:49:00,21,,0
de:vpe:04720_:2328,de:08236:1503:0:2,15:50:00,15:50:00,22,,0
de:vpe:04720_:2328,de:08236:1500:0:2,15:51:00,15:51:00,23,,0
de:vpe:04720_:2328,de:08236:449:0:2,15:52:00,15:52:00,24,,0
de:vpe:04720_:2328,de:08231:450:0:2,15:53:00,15:53:00,25,,0
de:vpe:04720_:2328,de:08231:222:0:2,15:55:00,15:55:00,26,,0
de:vpe:04720_:2328,de:08231:221:0:2,15:57:00,15:57:00,27,,0
de:vpe:04720_:2328,de:08231:220:0:2,15:59:00,15:59:00,28,,0
de:vpe:04720_:2328,de:08231:206:0:2,16:00:00,16:00:00,29,,0
de:vpe:04720_:2328,de:08231:204:0:2,16:02:00,16:02:00,30,,0
de:vpe:04720_:2328,de:08231:201:0:2,16:04:00,16:04:00,31,,0
de:vpe:04720_:2328,de:08231:100:2:6,16:06:00,16:06:00,32,1,0
de:vpe:04720_:2328,de:08231:40:0:2,16:08:00,16:08:00,33,,0
de:vpe:04720_:2328,de:08231:11:0:5,16:10:00,16:10:00,34,,0
de:vpe:04720_:2329,de:08215:34875:1:2,19:21:00,19:21:00,1,,0
de:vpe:04720_:2329,de:08215:1413:0:2,19:22:00,19:22:00,2,,0
de:vpe:04720_:2329,de:08215:1412:0:2,19:23:00,19:23:00,3,,0
de:vpe:04720_:2329,de:08236:1517:0:2,19:25:00,19:25:00,4,,0
de:vpe:04720_:2329,de:08236:1519:0:2,19:27:00,19:27:00,5,,0
de:vpe:04720_:2329,de:08236:1518:0:2,19:28:00,19:28:00,6,,0
de:vpe:04720_:2329,de:08236:1109:0:2,19:29:00,19:29:00,7,,0
de:vpe:04720_:2329,de:08236:1114:0:3,19:30:00,19:30:00,8,,0
de:vpe:04720_:2329,de:08236:1110:0:2,19:31:00,19:31:00,9,,0
de:vpe:04720_:2329,de:08236:1106:0:2,19:33:00,19:33:00,10,,0
de:vpe:04720_:2329,de:08236:1523:0:2,19:34:00,19:34:00,11,,0
de:vpe:04720_:2329,de:08236:1515:0:2,19:35:00,19:35:00,12,,0
de:vpe:04720_:2329,de:08236:1514:0:2,19:37:00,19:37:00,13,,0
de:vpe:04720_:2329,de:08236:1513:0:2,19:38:00,19:38:00,14,,0
de:vpe:04720_:2329,de:08236:1512:0:2,19:39:00,19:39:00,15,,0
de:vpe:04720_:2329,de:08236:1522:0:2,19:41:00,19:41:00,16,,0
de:vpe:04720_:2329,de:08236:1507:0:2,19:44:00,19:44:00,17,,0
de:vpe:04720_:2329,de:08236:1521:0:2,19:45:00,19:45:00,18,,0
de:vpe:04720_:2329,de:08236:1506:0:2,19:46:00,19:46:00,19,,0
de:vpe:04720_:2329,de:08236:1505:0:2,19:47:00,19:47:00,20,,0
de:vpe:04720_:2329,de:08236:1504:0:2,19:49:00,19:49:00,21,,0
de:vpe:04720_:2329,de:08236:1503:0:2,19:50:00,19:50:00,22,,0
de:vpe:04720_:2329,de:08236:1500:0:2,19:51:00,19:51:00,23,,0
de:vpe:04720_:2329,de:08236:449:0:2,19:52:00,19:52:00,24,,0
de:vpe:04720_:2329,de:08231:450:0:2,19:53:00,19:53:00,25,,0
de:vpe:04720_:2329,de:08231:222:0:2,19:55:00,19:55:00,26,,0
de:vpe:04720_:2329,de:08231:221:0:2,19:57:00,19:57:00,27,,0
de:vpe:04720_:2329,de:08231:220:0:2,19:59:00,19:59:00,28,,0
de:vpe:04720_:2329,de:08231:206:0:2,20:00:00,20:00:00,29,,0
de:vpe:04720_:2329,de:08231:204:0:2,20:02:00,20:02:00,30,,0
de:vpe:04720_:2329,de:08231:201:0:2,20:04:00,20:04:00,31,,0
de:vpe:04720_:2329,de:08231:100:2:6,20:06:00,20:06:00,32,1,0
de:vpe:04720_:2329,de:08231:40:0:2,20:08:00,20:08:00,33,,0
de:vpe:04720_:2329,de:08231:11:0:5,20:10:00,20:10:00,34,,0
de:vpe:04720_:2330,de:08215:34875:1:2,20:21:00,20:21:00,1,,0
de:vpe:04720_:2330,de:08215:1413:0:2,20:22:00,20:22:00,2,,0
de:vpe:04720_:2330,de:08215:1412:0:2,20:23:00,20:23:00,3,,0
de:vpe:04720_:2330,de:08236:1517:0:2,20:25:00,20:25:00,4,,0
de:vpe:04720_:2330,de:08236:1519:0:2,20:27:00,20:27:00,5,,0
de:vpe:04720_:2330,de:08236:1518:0:2,20:28:00,20:28:00,6,,0
de:vpe:04720_:2330,de:08236:1109:0:2,20:29:00,20:29:00,7,,0
de:vpe:04720_:2330,de:08236:1114:0:3,20:30:00,20:30:00,8,,0
de:vpe:04720_:2330,de:08236:1110:0:2,20:31:00,20:31:00,9,,0
de:vpe:04720_:2330,de:08236:1106:0:2,20:33:00,20:33:00,10,,0
de:vpe:04720_:2330,de:08236:1523:0:2,20:34:00,20:34:00,11,,0
de:vpe:04720_:2330,de:08236:1515:0:2,20:35:00,20:35:00,12,,0
de:vpe:04720_:2330,de:08236:1514:0:2,20:37:00,20:37:00,13,,0
de:vpe:04720_:2330,de:08236:1513:0:2,20:38:00,20:38:00,14,,0
de:vpe:04720_:2330,de:08236:1512:0:2,20:39:00,20:39:00,15,,0
de:vpe:04720_:2330,de:08236:1522:0:2,20:41:00,20:41:00,16,,0
de:vpe:04720_:2330,de:08236:1507:0:2,20:44:00,20:44:00,17,,0
de:vpe:04720_:2330,de:08236:1521:0:2,20:45:00,20:45:00,18,,0
de:vpe:04720_:2330,de:08236:1506:0:2,20:46:00,20:46:00,19,,0
de:vpe:04720_:2330,de:08236:1505:0:2,20:47:00,20:47:00,20,,0
de:vpe:04720_:2330,de:08236:1504:0:2,20:49:00,20:49:00,21,,0
de:vpe:04720_:2330,de:08236:1503:0:2,20:50:00,20:50:00,22,,0
de:vpe:04720_:2330,de:08236:1500:0:2,20:51:00,20:51:00,23,,0
de:vpe:04720_:2330,de:08236:449:0:2,20:52:00,20:52:00,24,,0
de:vpe:04720_:2330,de:08231:450:0:2,20:53:00,20:53:00,25,,0
de:vpe:04720_:2330,de:08231:222:0:2,20:55:00,20:55:00,26,,0
de:vpe:04720_:2330,de:08231:221:0:2,20:57:00,20:57:00,27,,0
de:vpe:04720_:2330,de:08231:220:0:2,20:59:00,20:59:00,28,,0
de:vpe:04720_:2330,de:08231:206:0:2,21:00:00,21:00:00,29,,0
de:vpe:04720_:2330,de:08231:204:0:2,21:02:00,21:02:00,30,,0
de:vpe:04720_:2330,de:08231:201:0:2,21:04:00,21:04:00,31,,0
de:vpe:04720_:2330,de:08231:100:2:6,21:06:00,21:06:00,32,1,0
de:vpe:04720_:2330,de:08231:40:0:2,21:08:00,21:08:00,33,,0
de:vpe:04720_:2330,de:08231:11:0:5,21:10:00,21:10:00,34,,0
de:vpe:04720_:2331,de:08215:34875:1:2,21:21:00,21:21:00,1,,0
de:vpe:04720_:2331,de:08215:1413:0:2,21:22:00,21:22:00,2,,0
de:vpe:04720_:2331,de:08215:1412:0:2,21:23:00,21:23:00,3,,0
de:vpe:04720_:2331,de:08236:1517:0:2,21:25:00,21:25:00,4,,0
de:vpe:04720_:2331,de:08236:1519:0:2,21:27:00,21:27:00,5,,0
de:vpe:04720_:2331,de:08236:1518:0:2,21:28:00,21:28:00,6,,0
de:vpe:04720_:2331,de:08236:1109:0:2,21:29:00,21:29:00,7,,0
de:vpe:04720_:2331,de:08236:1114:0:3,21:30:00,21:30:00,8,,0
de:vpe:04720_:2331,de:08236:1110:0:2,21:31:00,21:31:00,9,,0
de:vpe:04720_:2331,de:08236:1106:0:2,21:33:00,21:33:00,10,,0
de:vpe:04720_:2331,de:08236:1523:0:2,21:34:00,21:34:00,11,,0
de:vpe:04720_:2331,de:08236:1515:0:2,21:35:00,21:35:00,12,,0
de:vpe:04720_:2331,de:08236:1514:0:2,21:37:00,21:37:00,13,,0
de:vpe:04720_:2331,de:08236:1513:0:2,21:38:00,21:38:00,14,,0
de:vpe:04720_:2331,de:08236:1512:0:2,21:39:00,21:39:00,15,,0
de:vpe:04720_:2331,de:08236:1522:0:2,21:41:00,21:41:00,16,,0
de:vpe:04720_:2331,de:08236:1507:0:2,21:44:00,21:44:00,17,,0
de:vpe:04720_:2331,de:08236:1521:0:2,21:45:00,21:45:00,18,,0
de:vpe:04720_:2331,de:08236:1506:0:2,21:46:00,21:46:00,19,,0
de:vpe:04720_:2331,de:08236:1505:0:2,21:47:00,21:47:00,20,,0
de:vpe:04720_:2331,de:08236:1504:0:2,21:49:00,21:49:00,21,,0
de:vpe:04720_:2331,de:08236:1503:0:2,21:50:00,21:50:00,22,,0
de:vpe:04720_:2331,de:08236:1500:0:2,21:51:00,21:51:00,23,,0
de:vpe:04720_:2331,de:08236:449:0:2,21:52:00,21:52:00,24,,0
de:vpe:04720_:2331,de:08231:450:0:2,21:53:00,21:53:00,25,,0
de:vpe:04720_:2331,de:08231:222:0:2,21:55:00,21:55:00,26,,0
de:vpe:04720_:2331,de:08231:221:0:2,21:57:00,21:57:00,27,,0
de:vpe:04720_:2331,de:08231:220:0:2,21:59:00,21:59:00,28,,0
de:vpe:04720_:2331,de:08231:206:0:2,22:00:00,22:00:00,29,,0
de:vpe:04720_:2331,de:08231:204:0:2,22:02:00,22:02:00,30,,0
de:vpe:04720_:2331,de:08231:201:0:2,22:04:00,22:04:00,31,,0
de:vpe:04720_:2331,de:08231:100:2:6,22:06:00,22:06:00,32,1,0
de:vpe:04720_:2331,de:08231:40:0:2,22:08:00,22:08:00,33,,0
de:vpe:04720_:2331,de:08231:11:0:5,22:10:00,22:10:00,34,,0
de:vpe:04720_:2332,de:08215:34875:1:2,22:21:00,22:21:00,1,,0
de:vpe:04720_:2332,de:08215:1413:0:2,22:22:00,22:22:00,2,,0
de:vpe:04720_:2332,de:08215:1412:0:2,22:23:00,22:23:00,3,,0
de:vpe:04720_:2332,de:08236:1517:0:2,22:25:00,22:25:00,4,,0
de:vpe:04720_:2332,de:08236:1519:0:2,22:27:00,22:27:00,5,,0
de:vpe:04720_:2332,de:08236:1518:0:2,22:28:00,22:28:00,6,,0
de:vpe:04720_:2332,de:08236:1109:0:2,22:29:00,22:29:00,7,,0
de:vpe:04720_:2332,de:08236:1114:0:3,22:30:00,22:30:00,8,,0
de:vpe:04720_:2332,de:08236:1110:0:2,22:31:00,22:31:00,9,,0
de:vpe:04720_:2332,de:08236:1106:0:2,22:33:00,22:33:00,10,,0
de:vpe:04720_:2332,de:08236:1523:0:2,22:34:00,22:34:00,11,,0
de:vpe:04720_:2332,de:08236:1515:0:2,22:35:00,22:35:00,12,,0
de:vpe:04720_:2332,de:08236:1514:0:2,22:37:00,22:37:00,13,,0
de:vpe:04720_:2332,de:08236:1513:0:2,22:38:00,22:38:00,14,,0
de:vpe:04720_:2332,de:08236:1512:0:2,22:39:00,22:39:00,15,,0
de:vpe:04720_:2332,de:08236:1522:0:2,22:41:00,22:41:00,16,,0
de:vpe:04720_:2332,de:08236:1507:0:2,22:44:00,22:44:00,17,,0
de:vpe:04720_:2332,de:08236:1521:0:2,22:45:00,22:45:00,18,,0
de:vpe:04720_:2332,de:08236:1506:0:2,22:46:00,22:46:00,19,,0
de:vpe:04720_:2332,de:08236:1505:0:2,22:47:00,22:47:00,20,,0
de:vpe:04720_:2332,de:08236:1504:0:2,22:49:00,22:49:00,21,,0
de:vpe:04720_:2332,de:08236:1503:0:2,22:50:00,22:50:00,22,,0
de:vpe:04720_:2332,de:08236:1500:0:2,22:51:00,22:51:00,23,,0
de:vpe:04720_:2332,de:08236:449:0:2,22:52:00,22:52:00,24,,0
de:vpe:04720_:2332,de:08231:450:0:2,22:53:00,22:53:00,25,,0
de:vpe:04720_:2332,de:08231:222:0:2,22:55:00,22:55:00,26,,0
de:vpe:04720_:2332,de:08231:221:0:2,22:57:00,22:57:00,27,,0
de:vpe:04720_:2332,de:08231:220:0:2,22:59:00,22:59:00,28,,0
de:vpe:04720_:2332,de:08231:206:0:2,23:00:00,23:00:00,29,,0
de:vpe:04720_:2332,de:08231:204:0:2,23:02:00,23:02:00,30,,0
de:vpe:04720_:2332,de:08231:201:0:2,23:04:00,23:04:00,31,,0
de:vpe:04720_:2332,de:08231:100:2:6,23:06:00,23:06:00,32,1,0
de:vpe:04720_:2332,de:08231:40:0:2,23:08:00,23:08:00,33,,0
de:vpe:04720_:2332,de:08231:11:0:5,23:10:00,23:10:00,34,,0
de:vpe:04720_:2333,de:08215:34875:1:2,24:21:00,24:21:00,1,,0
de:vpe:04720_:2333,de:08215:1413:0:2,24:22:00,24:22:00,2,,0
de:vpe:04720_:2333,de:08215:1412:0:2,24:23:00,24:23:00,3,,0
de:vpe:04720_:2333,de:08236:1517:0:2,24:25:00,24:25:00,4,,0
de:vpe:04720_:2333,de:08236:1519:0:2,24:27:00,24:27:00,5,,0
de:vpe:04720_:2333,de:08236:1518:0:2,24:28:00,24:28:00,6,,0
de:vpe:04720_:2333,de:08236:1109:0:2,24:29:00,24:29:00,7,,0
de:vpe:04720_:2333,de:08236:1114:0:3,24:30:00,24:30:00,8,,0
de:vpe:04720_:2333,de:08236:1110:0:2,24:31:00,24:31:00,9,,0
de:vpe:04720_:2333,de:08236:1106:0:2,24:33:00,24:33:00,10,,0
de:vpe:04720_:2333,de:08236:1523:0:2,24:34:00,24:34:00,11,,0
de:vpe:04720_:2333,de:08236:1515:0:2,24:35:00,24:35:00,12,,0
de:vpe:04720_:2333,de:08236:1514:0:2,24:37:00,24:37:00,13,,0
de:vpe:04720_:2333,de:08236:1513:0:2,24:38:00,24:38:00,14,,0
de:vpe:04720_:2333,de:08236:1512:0:2,24:39:00,24:39:00,15,,0
de:vpe:04720_:2333,de:08236:1522:0:2,24:41:00,24:41:00,16,,0
de:vpe:04720_:2333,de:08236:1507:0:2,24:44:00,24:44:00,17,,0
de:vpe:04720_:2333,de:08236:1521:0:2,24:45:00,24:45:00,18,,0
de:vpe:04720_:2333,de:08236:1506:0:2,24:46:00,24:46:00,19,,0
de:vpe:04720_:2333,de:08236:1505:0:2,24:47:00,24:47:00,20,,0
de:vpe:04720_:2333,de:08236:1504:0:2,24:49:00,24:49:00,21,,0
de:vpe:04720_:2333,de:08236:1503:0:2,24:50:00,24:50:00,22,,0
de:vpe:04720_:2333,de:08236:1500:0:2,24:51:00,24:51:00,23,,0
de:vpe:04720_:2333,de:08236:449:0:2,24:52:00,24:52:00,24,,0
de:vpe:04720_:2333,de:08231:450:0:2,24:53:00,24:53:00,25,,0
de:vpe:04720_:2333,de:08231:222:0:2,24:55:00,24:55:00,26,,0
de:vpe:04720_:2333,de:08231:221:0:2,24:57:00,24:57:00,27,,0
de:vpe:04720_:2333,de:08231:220:0:2,24:59:00,24:59:00,28,,0
de:vpe:04720_:2333,de:08231:206:0:2,25:00:00,25:00:00,29,,0
de:vpe:04720_:2333,de:08231:204:0:2,25:02:00,25:02:00,30,,0
de:vpe:04720_:2333,de:08231:201:0:2,25:04:00,25:04:00,31,,0
de:vpe:04720_:2333,de:08231:100:2:6,25:06:00,25:06:00,32,1,0
de:vpe:04720_:2333,de:08231:40:0:2,25:08:00,25:08:00,33,,0
de:vpe:04720_:2333,de:08231:11:0:5,25:10:00,25:10:00,34,,0
de:vpe:04720_:2334,de:08215:34875:1:2,05:21:00,05:21:00,1,,0
de:vpe:04720_:2334,de:08215:1413:0:2,05:22:00,05:22:00,2,,0
de:vpe:04720_:2334,de:08215:1412:0:2,05:23:00,05:23:00,3,,0
de:vpe:04720_:2334,de:08236:1517:0:2,05:25:00,05:25:00,4,,0
de:vpe:04720_:2334,de:08236:1519:0:2,05:27:00,05:27:00,5,,0
de:vpe:04720_:2334,de:08236:1518:0:2,05:28:00,05:28:00,6,,0
de:vpe:04720_:2334,de:08236:1109:0:2,05:29:00,05:29:00,7,,0
de:vpe:04720_:2334,de:08236:1114:0:3,05:30:00,05:30:00,8,,0
de:vpe:04720_:2334,de:08236:1110:0:2,05:31:00,05:31:00,9,,0
de:vpe:04720_:2334,de:08236:1106:0:2,05:33:00,05:33:00,10,,0
de:vpe:04720_:2334,de:08236:1523:0:2,05:34:00,05:34:00,11,,0
de:vpe:04720_:2334,de:08236:1515:0:2,05:35:00,05:35:00,12,,0
de:vpe:04720_:2334,de:08236:1514:0:2,05:37:00,05:37:00,13,,0
de:vpe:04720_:2334,de:08236:1513:0:2,05:38:00,05:38:00,14,,0
